Name,Date,Open,High,Low,Close,Volume
AIP007,20070102,100.00,100.00,100.00,100.00,0
AIP007,20070103,100.06,100.06,100.06,100.06,0
AIP007,20070104,100.06,100.06,100.06,100.06,0
AIP007,20070105,100.06,100.06,100.06,100.06,0
AIP007,20070108,100.12,100.12,100.12,100.12,0
AIP007,20070109,100.26,100.26,100.26,100.26,0
AIP007,20070110,100.16,100.16,100.16,100.16,0
AIP007,20070111,100.61,100.61,100.61,100.61,0
AIP007,20070112,100.71,100.71,100.71,100.71,0
AIP007,20070115,101.52,101.52,101.52,101.52,0
AIP007,20070116,101.59,101.59,101.59,101.59,0
AIP007,20070117,101.84,101.84,101.84,101.84,0
AIP007,20070118,103.02,103.02,103.02,103.02,0
AIP007,20070119,103.24,103.24,103.24,103.24,0
AIP007,20070122,102.89,102.89,102.89,102.89,0
AIP007,20070123,102.94,102.94,102.94,102.94,0
AIP007,20070124,103.13,103.13,103.13,103.13,0
AIP007,20070125,102.91,102.91,102.91,102.91,0
AIP007,20070126,103.19,103.19,103.19,103.19,0
AIP007,20070129,103.63,103.63,103.63,103.63,0
AIP007,20070130,103.50,103.50,103.50,103.50,0
AIP007,20070131,104.34,104.34,104.34,104.34,0
AIP007,20070201,105.14,105.14,105.14,105.14,0
AIP007,20070202,105.12,105.12,105.12,105.12,0
AIP007,20070205,105.30,105.30,105.30,105.30,0
AIP007,20070206,105.33,105.33,105.33,105.33,0
AIP007,20070207,105.23,105.23,105.23,105.23,0
AIP007,20070208,104.07,104.07,104.07,104.07,0
AIP007,20070209,104.35,104.35,104.35,104.35,0
AIP007,20070212,103.81,103.81,103.81,103.81,0
AIP007,20070213,104.56,104.56,104.56,104.56,0
AIP007,20070214,104.82,104.82,104.82,104.82,0
AIP007,20070215,104.82,104.82,104.82,104.82,0
AIP007,20070216,105.00,105.00,105.00,105.00,0
AIP007,20070219,105.74,105.74,105.74,105.74,0
AIP007,20070220,105.43,105.43,105.43,105.43,0
AIP007,20070221,105.98,105.98,105.98,105.98,0
AIP007,20070222,106.61,106.61,106.61,106.61,0
AIP007,20070223,106.66,106.66,106.66,106.66,0
AIP007,20070226,106.33,106.33,106.33,106.33,0
AIP007,20070227,103.90,103.90,103.90,103.90,0
AIP007,20070228,103.21,103.21,103.21,103.21,0
AIP007,20070301,102.87,102.87,102.87,102.87,0
AIP007,20070302,103.21,103.21,103.21,103.21,0
AIP007,20070305,102.00,102.00,102.00,102.00,0
AIP007,20070306,102.64,102.64,102.64,102.64,0
AIP007,20070307,102.63,102.63,102.63,102.63,0
AIP007,20070308,104.03,104.03,104.03,104.03,0
AIP007,20070309,103.97,103.97,103.97,103.97,0
AIP007,20070312,104.14,104.14,104.14,104.14,0
AIP007,20070313,104.16,104.16,104.16,104.16,0
AIP007,20070314,104.29,104.29,104.29,104.29,0
AIP007,20070315,104.77,104.77,104.77,104.77,0
AIP007,20070316,105.26,105.26,105.26,105.26,0
AIP007,20070319,106.25,106.25,106.25,106.25,0
AIP007,20070320,106.25,106.25,106.25,106.25,0
AIP007,20070321,106.89,106.89,106.89,106.89,0
AIP007,20070322,107.69,107.69,107.69,107.69,0
AIP007,20070323,108.17,108.17,108.17,108.17,0
AIP007,20070326,107.87,107.87,107.87,107.87,0
AIP007,20070327,107.99,107.99,107.99,107.99,0
AIP007,20070328,108.06,108.06,108.06,108.06,0
AIP007,20070329,109.27,109.27,109.27,109.27,0
AIP007,20070330,109.38,109.38,109.38,109.38,0
AIP007,20070402,108.94,108.94,108.94,108.94,0
AIP007,20070403,109.56,109.56,109.56,109.56,0
AIP007,20070404,109.87,109.87,109.87,109.87,0
AIP007,20070405,110.00,110.00,110.00,110.00,0
AIP007,20070410,110.73,110.73,110.73,110.73,0
AIP007,20070411,111.23,111.23,111.23,111.23,0
AIP007,20070412,110.26,110.26,110.26,110.26,0
AIP007,20070413,111.03,111.03,111.03,111.03,0
AIP007,20070416,111.95,111.95,111.95,111.95,0
AIP007,20070417,111.92,111.92,111.92,111.92,0
AIP007,20070418,112.28,112.28,112.28,112.28,0
AIP007,20070419,111.79,111.79,111.79,111.79,0
AIP007,20070420,112.82,112.82,112.82,112.82,0
AIP007,20070423,112.68,112.68,112.68,112.68,0
AIP007,20070424,112.36,112.36,112.36,112.36,0
AIP007,20070425,112.40,112.40,112.40,112.40,0
AIP007,20070426,112.50,112.50,112.50,112.50,0
AIP007,20070427,112.41,112.41,112.41,112.41,0
AIP007,20070430,112.91,112.91,112.91,112.91,0
AIP007,20070501,113.16,113.16,113.16,113.16,0
AIP007,20070504,114.28,114.28,114.28,114.28,0
AIP007,20070507,114.01,114.01,114.01,114.01,0
AIP007,20070508,112.95,112.95,112.95,112.95,0
AIP007,20070509,112.93,112.93,112.93,112.93,0
AIP007,20070510,111.79,111.79,111.79,111.79,0
