Name,Date,Open,High,Low,Close,Volume
PZU004,20050705,50.13,50.13,50.13,50.13,0
PZU004,20050706,50.13,50.13,50.13,50.13,0
PZU004,20050707,50.14,50.14,50.14,50.14,0
PZU004,20050708,50.14,50.14,50.14,50.14,0
PZU004,20050711,50.16,50.16,50.16,50.16,0
PZU004,20050712,50.17,50.17,50.17,50.17,0
PZU004,20050713,50.18,50.18,50.18,50.18,0
PZU004,20050714,50.18,50.18,50.18,50.18,0
PZU004,20050715,50.19,50.19,50.19,50.19,0
PZU004,20050718,50.20,50.20,50.20,50.20,0
PZU004,20050719,50.21,50.21,50.21,50.21,0
PZU004,20050720,50.22,50.22,50.22,50.22,0
PZU004,20050721,50.23,50.23,50.23,50.23,0
PZU004,20050722,50.23,50.23,50.23,50.23,0
PZU004,20050725,50.25,50.25,50.25,50.25,0
PZU004,20050726,50.25,50.25,50.25,50.25,0
PZU004,20050727,50.26,50.26,50.26,50.26,0
PZU004,20050728,50.26,50.26,50.26,50.26,0
PZU004,20050729,50.27,50.27,50.27,50.27,0
PZU004,20050801,50.28,50.28,50.28,50.28,0
PZU004,20050802,50.29,50.29,50.29,50.29,0
PZU004,20050803,50.29,50.29,50.29,50.29,0
PZU004,20050804,50.30,50.30,50.30,50.30,0
PZU004,20050805,50.31,50.31,50.31,50.31,0
PZU004,20050808,50.32,50.32,50.32,50.32,0
PZU004,20050809,50.33,50.33,50.33,50.33,0
PZU004,20050810,50.34,50.34,50.34,50.34,0
PZU004,20050811,50.34,50.34,50.34,50.34,0
PZU004,20050812,50.35,50.35,50.35,50.35,0
PZU004,20050816,50.37,50.37,50.37,50.37,0
PZU004,20050817,50.37,50.37,50.37,50.37,0
PZU004,20050818,50.38,50.38,50.38,50.38,0
PZU004,20050819,50.38,50.38,50.38,50.38,0
PZU004,20050822,50.40,50.40,50.40,50.40,0
PZU004,20050823,50.41,50.41,50.41,50.41,0
PZU004,20050824,50.41,50.41,50.41,50.41,0
PZU004,20050825,50.42,50.42,50.42,50.42,0
PZU004,20050826,50.42,50.42,50.42,50.42,0
PZU004,20050829,50.44,50.44,50.44,50.44,0
PZU004,20050830,50.44,50.44,50.44,50.44,0
PZU004,20050831,50.45,50.45,50.45,50.45,0
PZU004,20050901,50.45,50.45,50.45,50.45,0
PZU004,20050902,50.46,50.46,50.46,50.46,0
PZU004,20050905,50.47,50.47,50.47,50.47,0
PZU004,20050906,50.48,50.48,50.48,50.48,0
PZU004,20050907,50.49,50.49,50.49,50.49,0
PZU004,20050908,50.49,50.49,50.49,50.49,0
PZU004,20050909,50.50,50.50,50.50,50.50,0
PZU004,20050912,50.51,50.51,50.51,50.51,0
PZU004,20050913,50.52,50.52,50.52,50.52,0
