Name,Date,Open,High,Low,Close,Volume
AIP005,20041006,100.00,100.00,100.00,100.00,0
AIP005,20041007,100.16,100.16,100.16,100.16,0
AIP005,20041008,100.17,100.17,100.17,100.17,0
AIP005,20041011,100.20,100.20,100.20,100.20,0
AIP005,20041012,100.21,100.21,100.21,100.21,0
AIP005,20041013,100.22,100.22,100.22,100.22,0
AIP005,20041014,100.23,100.23,100.23,100.23,0
AIP005,20041015,100.23,100.23,100.23,100.23,0
AIP005,20041018,100.26,100.26,100.26,100.26,0
AIP005,20041019,100.27,100.27,100.27,100.27,0
AIP005,20041020,100.28,100.28,100.28,100.28,0
AIP005,20041021,100.29,100.29,100.29,100.29,0
AIP005,20041022,100.30,100.30,100.30,100.30,0
AIP005,20041025,100.31,100.31,100.31,100.31,0
AIP005,20041026,100.32,100.32,100.32,100.32,0
AIP005,20041027,100.33,100.33,100.33,100.33,0
AIP005,20041028,100.34,100.34,100.34,100.34,0
AIP005,20041029,100.35,100.35,100.35,100.35,0
AIP005,20041102,100.38,100.38,100.38,100.38,0
AIP005,20041103,100.39,100.39,100.39,100.39,0
AIP005,20041104,100.40,100.40,100.40,100.40,0
AIP005,20041105,100.41,100.41,100.41,100.41,0
AIP005,20041108,100.64,100.64,100.64,100.64,0
AIP005,20041109,100.60,100.60,100.60,100.60,0
AIP005,20041110,100.47,100.47,100.47,100.47,0
AIP005,20041112,101.46,101.46,101.46,101.46,0
AIP005,20041115,101.50,101.50,101.50,101.50,0
AIP005,20041116,101.53,101.53,101.53,101.53,0
AIP005,20041117,101.44,101.44,101.44,101.44,0
AIP005,20041118,101.45,101.45,101.45,101.45,0
AIP005,20041119,101.53,101.53,101.53,101.53,0
AIP005,20041122,101.70,101.70,101.70,101.70,0
AIP005,20041123,101.66,101.66,101.66,101.66,0
AIP005,20041124,101.51,101.51,101.51,101.51,0
AIP005,20041125,101.34,101.34,101.34,101.34,0
AIP005,20041126,101.62,101.62,101.62,101.62,0
AIP005,20041129,101.53,101.53,101.53,101.53,0
AIP005,20041130,101.48,101.48,101.48,101.48,0
AIP005,20041201,101.67,101.67,101.67,101.67,0
AIP005,20041202,101.95,101.95,101.95,101.95,0
AIP005,20041203,101.98,101.98,101.98,101.98,0
AIP005,20041206,102.01,102.01,102.01,102.01,0
AIP005,20041207,101.77,101.77,101.77,101.77,0
AIP005,20041208,101.69,101.69,101.69,101.69,0
AIP005,20041209,101.34,101.34,101.34,101.34,0
AIP005,20041210,101.09,101.09,101.09,101.09,0
AIP005,20041213,101.11,101.11,101.11,101.11,0
AIP005,20041214,101.19,101.19,101.19,101.19,0
AIP005,20041215,101.15,101.15,101.15,101.15,0
