Name,Date,Open,High,Low,Close,Volume
AIP006,20041005,100.00,100.00,100.00,100.00,0
AIP006,20041006,100.14,100.14,100.14,100.14,0
AIP006,20041007,100.15,100.15,100.15,100.15,0
AIP006,20041008,100.17,100.17,100.17,100.17,0
AIP006,20041011,100.20,100.20,100.20,100.20,0
AIP006,20041012,100.21,100.21,100.21,100.21,0
AIP006,20041013,100.22,100.22,100.22,100.22,0
AIP006,20041014,100.23,100.23,100.23,100.23,0
AIP006,20041015,100.24,100.24,100.24,100.24,0
AIP006,20041018,100.28,100.28,100.28,100.28,0
AIP006,20041019,100.29,100.29,100.29,100.29,0
AIP006,20041020,100.30,100.30,100.30,100.30,0
AIP006,20041021,100.31,100.31,100.31,100.31,0
AIP006,20041022,100.32,100.32,100.32,100.32,0
AIP006,20041025,100.34,100.34,100.34,100.34,0
AIP006,20041026,100.35,100.35,100.35,100.35,0
AIP006,20041027,100.37,100.37,100.37,100.37,0
AIP006,20041028,100.38,100.38,100.38,100.38,0
AIP006,20041029,100.39,100.39,100.39,100.39,0
AIP006,20041102,100.43,100.43,100.43,100.43,0
AIP006,20041103,99.76,99.76,99.76,99.76,0
AIP006,20041104,99.75,99.75,99.75,99.75,0
AIP006,20041105,99.36,99.36,99.36,99.36,0
AIP006,20041108,98.93,98.93,98.93,98.93,0
AIP006,20041109,98.29,98.29,98.29,98.29,0
AIP006,20041110,98.22,98.22,98.22,98.22,0
AIP006,20041112,98.08,98.08,98.08,98.08,0
AIP006,20041115,98.62,98.62,98.62,98.62,0
AIP006,20041116,98.21,98.21,98.21,98.21,0
AIP006,20041117,97.94,97.94,97.94,97.94,0
AIP006,20041118,97.85,97.85,97.85,97.85,0
AIP006,20041119,97.27,97.27,97.27,97.27,0
AIP006,20041122,97.80,97.80,97.80,97.80,0
AIP006,20041123,96.94,96.94,96.94,96.94,0
AIP006,20041124,96.85,96.85,96.85,96.85,0
AIP006,20041125,96.21,96.21,96.21,96.21,0
AIP006,20041126,96.21,96.21,96.21,96.21,0
AIP006,20041129,96.13,96.13,96.13,96.13,0
AIP006,20041130,96.00,96.00,96.00,96.00,0
AIP006,20041201,95.85,95.85,95.85,95.85,0
AIP006,20041202,95.02,95.02,95.02,95.02,0
AIP006,20041203,94.33,94.33,94.33,94.33,0
AIP006,20041206,94.96,94.96,94.96,94.96,0
AIP006,20041207,94.13,94.13,94.13,94.13,0
AIP006,20041208,94.31,94.31,94.31,94.31,0
AIP006,20041209,94.89,94.89,94.89,94.89,0
AIP006,20041210,94.74,94.74,94.74,94.74,0
AIP006,20041213,96.38,96.38,96.38,96.38,0
AIP006,20041214,95.39,95.39,95.39,95.39,0
AIP006,20041215,95.07,95.07,95.07,95.07,0
AIP006,20041216,94.50,94.50,94.50,94.50,0
AIP006,20041217,94.07,94.07,94.07,94.07,0
AIP006,20041220,94.38,94.38,94.38,94.38,0
AIP006,20041221,93.39,93.39,93.39,93.39,0
AIP006,20041222,93.00,93.00,93.00,93.00,0
