Name,Date,Open,High,Low,Close,Volume
PKO006,20050421,1002.07,1002.07,1002.07,1002.07,0
PKO006,20050422,1002.23,1002.23,1002.23,1002.23,0
PKO006,20050425,1002.55,1002.55,1002.55,1002.55,0
PKO006,20050426,1002.66,1002.66,1002.66,1002.66,0
PKO006,20050427,1002.76,1002.76,1002.76,1002.76,0
PKO006,20050428,1002.87,1002.87,1002.87,1002.87,0
PKO006,20050429,1002.98,1002.98,1002.98,1002.98,0
PKO006,20050502,1003.35,1003.35,1003.35,1003.35,0
PKO006,20050504,1003.59,1003.59,1003.59,1003.59,0
PKO006,20050505,1003.70,1003.70,1003.70,1003.70,0
PKO006,20050506,1003.82,1003.82,1003.82,1003.82,0
PKO006,20050509,1004.18,1004.18,1004.18,1004.18,0
PKO006,20050510,1004.30,1004.30,1004.30,1004.30,0
PKO006,20050511,1004.42,1004.42,1004.42,1004.42,0
PKO006,20050512,1004.53,1004.53,1004.53,1004.53,0
PKO006,20050513,1004.65,1004.65,1004.65,1004.65,0
PKO006,20050516,1005.02,1005.02,1005.02,1005.02,0
PKO006,20050517,1005.14,1005.14,1005.14,1005.14,0
PKO006,20050518,1005.25,1005.25,1005.25,1005.25,0
PKO006,20050519,1005.34,1005.34,1005.34,1005.34,0
PKO006,20050520,1005.46,1005.46,1005.46,1005.46,0
PKO006,20050523,1005.81,1005.81,1005.81,1005.81,0
PKO006,20050524,1005.93,1005.93,1005.93,1005.93,0
PKO006,20050525,1006.12,1006.12,1006.12,1006.12,0
PKO006,20050527,1006.42,1006.42,1006.42,1006.42,0
PKO006,20050530,1006.69,1006.69,1006.69,1006.69,0
PKO006,20050531,1006.79,1006.79,1006.79,1006.79,0
PKO006,20050601,1006.89,1006.89,1006.89,1006.89,0
PKO006,20050602,1006.99,1006.99,1006.99,1006.99,0
PKO006,20050603,1007.10,1007.10,1007.10,1007.10,0
PKO006,20050606,1007.41,1007.41,1007.41,1007.41,0
PKO006,20050607,1007.51,1007.51,1007.51,1007.51,0
PKO006,20050608,1007.61,1007.61,1007.61,1007.61,0
PKO006,20050609,1007.72,1007.72,1007.72,1007.72,0
PKO006,20050610,1007.84,1007.84,1007.84,1007.84,0
PKO006,20050613,1008.18,1008.18,1008.18,1008.18,0
PKO006,20050614,1008.30,1008.30,1008.30,1008.30,0
PKO006,20050615,1008.50,1008.50,1008.50,1008.50,0
PKO006,20050616,1008.61,1008.61,1008.61,1008.61,0
PKO006,20050617,1008.71,1008.71,1008.71,1008.71,0
PKO006,20050620,1009.04,1009.04,1009.04,1009.04,0
PKO006,20050621,1009.15,1009.15,1009.15,1009.15,0
PKO006,20050622,1009.25,1009.25,1009.25,1009.25,0
PKO006,20050623,1009.36,1009.36,1009.36,1009.36,0
PKO006,20050624,1009.43,1009.43,1009.43,1009.43,0
PKO006,20050627,1009.77,1009.77,1009.77,1009.77,0
PKO006,20050628,1009.89,1009.89,1009.89,1009.89,0
PKO006,20050629,1010.06,1010.06,1010.06,1010.06,0
PKO006,20050630,1010.17,1010.17,1010.17,1010.17,0
PKO006,20050701,1010.28,1010.28,1010.28,1010.28,0
PKO006,20050704,1010.58,1010.58,1010.58,1010.58,0
PKO006,20050705,1010.70,1010.70,1010.70,1010.70,0
PKO006,20050706,1010.84,1010.84,1010.84,1010.84,0
PKO006,20050707,1010.96,1010.96,1010.96,1010.96,0
PKO006,20050708,1011.06,1011.06,1011.06,1011.06,0
PKO006,20050711,1011.38,1011.38,1011.38,1011.38,0
PKO006,20050712,1011.52,1011.52,1011.52,1011.52,0
PKO006,20050713,1011.62,1011.62,1011.62,1011.62,0
PKO006,20050714,1011.72,1011.72,1011.72,1011.72,0
PKO006,20050715,1011.83,1011.83,1011.83,1011.83,0
